day,userID,slots,k1,k2,k3,k4,k5,price,impression,click
1,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,2,0
29,08bade48-1081-488f-b459-6c75d75312ae,3,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
29,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
11,08bade48-1081-488f-b459-6c75d75312ae,1,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,2,0
76,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
48,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,2,0
97,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
123,08bade48-1081-488f-b459-6c75d75312ae,5,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
119,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
73,08bade48-1081-488f-b459-6c75d75312ae,1,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
78,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,3,0
17,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
50,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
2,08bade48-1081-488f-b459-6c75d75312ae,9,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
68,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
28,08bade48-1081-488f-b459-6c75d75312ae,4,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
46,08bade48-1081-488f-b459-6c75d75312ae,3,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,3,0
35,08bade48-1081-488f-b459-6c75d75312ae,2,769ed4a87b5010f4,3d4b990abb0867c8,cd74a8342d25d090,ab9f74ae002e80ff,af26d27737af376a,100,1,0
59,08bade48-1081-488f-b459-6c75d75312ae,2,2affa525151b6c51,79021a2e2c836c1a,327e089362aac70c,fca90e7f73f3c8ef,af26d27737af376a,100,1,0
